Country-years: Peru(2015)
Sex: All sexes
Data source: WHO mortality database
Date: Sat Jul 27 17:37:35 CEST 2019
Code,Country,Year,List,Cause,Sex,Format,All ages,0,1,2,3,4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95+,Unknown
2370,Peru,2015,104,J438,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2370,Peru,2015,104,J439,1,00,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2,4,1,4,0
2370,Peru,2015,104,J439,2,00,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,1,1,0,0
2370,Peru,2015,104,J440,1,00,80,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,2,11,7,12,21,12,8,0
2370,Peru,2015,104,J440,2,00,98,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,8,4,10,12,26,19,13,0
2370,Peru,2015,104,J441,1,00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,0
2370,Peru,2015,104,J441,2,00,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,7,2,4,2,0,0
2370,Peru,2015,104,J448,1,00,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,4,3,1,0,0
2370,Peru,2015,104,J448,2,00,18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,3,4,4,1,0,0
2370,Peru,2015,104,J449,1,00,653,1,0,1,0,0,2,1,3,0,3,8,6,17,4,18,16,25,43,49,69,139,129,86,33,0
2370,Peru,2015,104,J449,2,00,587,0,0,0,0,1,0,1,3,0,1,0,3,5,10,8,18,18,30,43,62,117,117,86,64,0
2370,Peru,2015,104,J450,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2370,Peru,2015,104,J450,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2370,Peru,2015,104,J458,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,J458,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,J459,1,00,97,0,0,0,0,1,2,4,0,3,1,3,1,3,2,2,7,5,2,8,14,11,11,14,3,0
2370,Peru,2015,104,J459,2,00,90,0,1,2,0,0,1,2,2,1,2,1,2,2,4,2,4,3,1,8,13,14,12,8,5,0
2370,Peru,2015,104,J46,1,00,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2370,Peru,2015,104,J46,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0
