Country-years: Peru(2015)
Sex: All sexes
Data source: WHO mortality database
Date: Sat Jul 27 17:37:35 CEST 2019
Code,Country,Year,List,Cause,Sex,Format,All ages,0,1,2,3,4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95+,Unknown
2370,Peru,2015,104,A000,1,00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A009,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,A010,1,00,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,A010,2,00,5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2370,Peru,2015,104,A014,1,00,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2370,Peru,2015,104,A014,2,00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A021,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,A021,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A047,1,00,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A048,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2370,Peru,2015,104,A049,1,00,111,44,5,3,1,0,6,2,2,0,2,0,1,2,0,2,2,2,3,7,7,7,8,4,1,0
2370,Peru,2015,104,A049,2,00,113,52,5,2,0,0,0,1,2,1,2,1,2,0,1,1,3,4,2,6,5,6,9,4,4,0
2370,Peru,2015,104,A052,1,00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A058,2,00,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A059,1,00,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A059,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2370,Peru,2015,104,A060,1,00,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2370,Peru,2015,104,A060,2,00,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,A061,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,A064,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2370,Peru,2015,104,A065,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,A065,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A069,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A079,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,A081,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2370,Peru,2015,104,A081,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A085,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,A099,1,00,207,34,19,5,1,3,5,1,1,1,0,2,4,2,1,5,4,9,13,13,18,20,25,15,6,0
2370,Peru,2015,104,A099,2,00,227,28,22,3,1,2,5,2,3,3,1,1,1,3,6,7,1,13,8,11,22,25,23,21,15,0
2370,Peru,2015,104,A150,1,00,103,0,0,0,0,0,0,0,0,3,3,5,9,9,9,5,7,10,12,9,4,9,5,4,0,0
2370,Peru,2015,104,A150,2,00,36,0,0,0,0,0,0,0,1,3,2,0,2,3,2,1,1,3,3,3,8,3,1,0,0,0
2370,Peru,2015,104,A151,1,00,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,A151,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,A152,1,00,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A152,2,00,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,A153,1,00,50,0,0,0,0,0,0,0,0,1,4,4,1,4,3,4,4,5,7,4,4,4,1,0,0,0
2370,Peru,2015,104,A153,2,00,16,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,2,1,4,3,1,0,0
2370,Peru,2015,104,A154,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,A154,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,A155,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A156,1,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A157,1,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A158,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A159,1,00,72,0,0,0,0,0,1,1,0,3,3,5,6,2,5,6,5,1,12,1,11,5,3,0,2,0
2370,Peru,2015,104,A159,2,00,31,0,0,0,0,0,0,0,3,0,0,2,2,1,0,3,3,1,2,3,4,4,2,1,0,0
2370,Peru,2015,104,A160,1,00,10,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,0,0,0,0,1,2,0,0,0
2370,Peru,2015,104,A160,2,00,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,A161,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,A161,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,A162,1,00,396,0,0,0,0,0,0,1,9,16,23,32,30,18,29,24,30,33,28,26,38,27,18,12,2,0
2370,Peru,2015,104,A162,2,00,177,0,0,0,0,0,0,0,5,8,9,8,7,13,10,13,10,16,15,10,16,20,13,3,1,0
2370,Peru,2015,104,A165,1,00,21,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,3,2,0,0,1,3,2,0,0
2370,Peru,2015,104,A165,2,00,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,1,4,1,0
2370,Peru,2015,104,A168,2,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0
2370,Peru,2015,104,A169,1,00,181,0,0,0,0,0,0,0,5,10,9,9,14,8,8,14,16,14,13,15,19,11,8,5,3,0
2370,Peru,2015,104,A169,2,00,82,1,0,1,0,1,0,1,3,6,5,2,6,8,7,1,9,3,4,5,6,4,3,4,2,0
2370,Peru,2015,104,A188,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2370,Peru,2015,104,A188,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2370,Peru,2015,104,A190,1,00,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,A191,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,A192,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,A192,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,A198,1,00,11,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0
2370,Peru,2015,104,A198,2,00,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A199,1,00,92,0,0,0,0,0,0,1,3,7,4,6,8,7,4,9,6,11,4,7,6,6,2,1,0,0
2370,Peru,2015,104,A199,2,00,46,0,0,0,0,0,0,0,3,2,7,3,1,3,3,1,3,2,3,6,3,3,2,1,0,0
2370,Peru,2015,104,A212,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,A217,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,A239,1,00,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,A270,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A270,2,00,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A278,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A310,1,00,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2370,Peru,2015,104,A310,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,A318,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,A329,2,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A35,1,00,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A35,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,A379,1,00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A379,2,00,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A38,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2370,Peru,2015,104,A399,1,00,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A413,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,A419,1,00,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0
2370,Peru,2015,104,A419,2,00,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2370,Peru,2015,104,A448,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,A449,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
2370,Peru,2015,104,A480,1,00,14,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,4,3,0,1,0,1,0,0
2370,Peru,2015,104,A480,2,00,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,2,3,2,0,0
2370,Peru,2015,104,A483,1,00,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A483,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A488,1,00,1805,51,20,12,4,1,15,21,33,33,41,35,49,48,60,94,93,88,128,150,197,250,206,124,52,0
2370,Peru,2015,104,A488,2,00,1861,34,10,6,5,3,8,15,27,21,26,23,34,35,36,65,64,88,124,153,206,288,275,194,121,0
2370,Peru,2015,104,A490,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A499,1,00,52,1,1,0,0,0,0,1,1,1,1,0,0,0,1,3,0,2,2,8,5,9,8,5,3,0
2370,Peru,2015,104,A499,2,00,58,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,3,3,2,7,10,13,12,2,0
2370,Peru,2015,104,A519,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,A521,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,A523,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,A541,1,00,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A542,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,A548,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A55,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A560,1,00,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,0,0,0
2370,Peru,2015,104,A560,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0
2370,Peru,2015,104,A590,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,A690,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,A690,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,A699,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A810,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A811,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,A812,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A819,2,00,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A839,1,00,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A86,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,A86,2,00,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,A879,2,00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A90,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A90,2,00,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
2370,Peru,2015,104,A91,1,00,15,0,0,0,0,0,0,1,0,1,0,0,2,1,2,1,0,0,2,2,1,1,1,0,0,0
2370,Peru,2015,104,A91,2,00,11,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,2,0,1,0,0
2370,Peru,2015,104,A950,1,00,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A959,1,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,A985,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,A99,1,00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B001,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,B004,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B012,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,B018,1,00,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B018,2,00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B019,1,00,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B019,2,00,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B027,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,B027,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B028,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
2370,Peru,2015,104,B029,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,B159,1,00,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,B159,2,00,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,B160,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B169,1,00,17,1,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,2,3,0,1,2,0,1,0,0
2370,Peru,2015,104,B169,2,00,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B171,1,00,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2370,Peru,2015,104,B171,2,00,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,B178,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B181,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B181,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0
2370,Peru,2015,104,B182,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2370,Peru,2015,104,B182,2,00,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B189,1,00,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B199,1,00,5,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B199,2,00,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2370,Peru,2015,104,B200,1,00,77,0,0,0,0,0,0,0,2,6,13,16,13,6,7,7,3,1,1,1,0,1,0,0,0,0
2370,Peru,2015,104,B200,2,00,30,0,0,0,0,0,0,0,1,1,7,5,8,3,3,2,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B201,1,00,7,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,B201,2,00,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,B203,1,00,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B203,2,00,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B204,2,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B205,1,00,6,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B205,2,00,4,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B206,1,00,36,0,0,0,0,0,1,0,0,0,6,7,1,7,5,0,2,2,3,1,1,0,0,0,0,0
2370,Peru,2015,104,B206,2,00,13,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,1,2,0,1,0,0,1,0,0,0
2370,Peru,2015,104,B207,1,00,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B207,2,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B208,1,00,9,0,0,0,0,0,0,0,1,1,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,B208,2,00,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B209,1,00,17,0,0,0,0,0,0,1,1,0,1,4,4,1,2,1,0,0,1,1,0,0,0,0,0,0
2370,Peru,2015,104,B209,2,00,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B210,1,00,28,0,0,0,0,0,0,0,0,0,1,3,2,2,1,1,1,1,5,2,2,3,2,2,0,0
2370,Peru,2015,104,B210,2,00,14,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,1,1,2,2,2,0,0,0
2370,Peru,2015,104,B211,1,00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B211,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,B212,1,00,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B213,1,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B217,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B218,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B218,2,00,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B219,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,B219,2,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B220,1,00,4,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B220,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,B221,1,00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B222,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B222,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,B227,1,00,27,0,0,0,0,0,1,0,0,1,0,2,5,6,4,2,4,1,0,0,1,0,0,0,0,0
2370,Peru,2015,104,B227,2,00,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,B230,1,00,10,0,0,0,0,0,0,0,0,2,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B230,2,00,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B232,1,00,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B238,1,00,35,0,0,0,0,0,0,0,1,1,4,5,7,2,6,2,1,2,2,2,0,0,0,0,0,0
2370,Peru,2015,104,B238,2,00,10,0,0,0,0,0,0,1,0,1,0,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B24,1,00,385,4,0,0,0,2,0,2,5,17,50,71,49,43,41,36,26,14,9,4,8,4,0,0,0,0
2370,Peru,2015,104,B24,2,00,112,4,0,0,0,0,2,1,1,11,8,11,28,11,12,9,6,4,1,1,0,1,1,0,0,0
2370,Peru,2015,104,B259,1,00,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
